** CONVERTED FROM .\MOT_roi.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Sat Jun 14 12:58:39 2025
** DATE: Tue Jun 10 12:54:20 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BCF35
** CAMERA_CONFIG: BCF35200.SCD
** RECORDED BY EyeTrackingSetup.py
**

MSG	57903 DISPLAY_COORDS  0 0 2047 1151
INPUT	61788	127
MSG	74602 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	74602 !CAL Calibration points:  
MSG	74602 !CAL -30.5, -75.4        -0,     92   
MSG	74602 !CAL -31.9, -90.5        -0,  -2190   
MSG	74602 !CAL -31.2, -60.3        -0,   2314   
MSG	74602 !CAL -68.3, -73.9     -4496,     92   
MSG	74602 !CAL  3.0, -72.2      4496,     92   
MSG	74602 !CAL -71.4, -90.1     -4558,  -2190   
MSG	74602 !CAL  4.5, -88.0      4558,  -2190   
MSG	74602 !CAL -67.3, -58.7     -4437,   2314   
MSG	74602 !CAL  2.5, -58.0      4437,   2314   
MSG	74602 !CAL  0.0,  0.0         0,      0   
MSG	74602 !CAL eye check box: (L,R,T,B)
	  -79    12  -100     9
MSG	74602 !CAL href cal range: (L,R,T,B)
	-6837  6837 -3316  3440
MSG	74602 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.00030471  127.13 -3.1291  0.21856  0.61367 
   92.138 -4.9003  149.39 -0.28282 -0.14215
MSG	74602 !CAL Prenormalize: offx, offy = -30.468 -75.388
MSG	74602 !CAL Quadrant center: centx, centy = 
  -0.00030476  92.138
MSG	74602 !CAL Corner correction:
   8.8751e-06,  1.8341e-05 
   2.4627e-05, -1.2185e-05 
   1.7699e-05,  2.4622e-06 
  -1.2382e-05,  1.352e-05 
MSG	74602 !CAL Gains: cx:118.154 lx:102.184 rx:148.039
MSG	74602 !CAL Gains: cy:183.247 ty:154.812 by:189.070
MSG	74602 !CAL Resolution (upd) at screen center: X=2.2, Y=1.4
MSG	74602 !CAL Gain Change Proportion: X: 0.449 Y: 0.221
MSG	74602 !CAL Gain Ratio (Gy/Gx) = 1.551
MSG	74602 !CAL PCR gain ratio(x,y) = 2.527, 2.224
MSG	74602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	74602 !CAL Slip rotation correction OFF
MSG	74602 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	87353	127
MSG	87362 RECCFG CR 1000 2 1 R
MSG	87362 ELCLCFG MTABLER
MSG	87362 GAZE_COORDS 0.00 0.00 2047.00 1151.00
MSG	87362 THRESHOLDS R 85 232
MSG	87362 ELCL_WINDOW_SIZES 176 188 0 0
MSG	87362 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	87362 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	87362 ELCL_PROC ELLIPSE  (5)
MSG	87362 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	87363 	RIGHT	SAMPLES	EVENTS
119173	  993.4	  264.6	 3527.0	...
119174	  992.6	  264.7	 3531.0	...
119175	  992.2	  264.2	 3537.0	...
119176	  992.2	  263.6	 3540.0	...
119177	  992.6	  263.1	 3537.0	...
119178	  993.4	  262.8	 3535.0	...
119179	  994.4	  262.3	 3534.0	...
119180	  995.1	  261.8	 3533.0	...
119181	  994.7	  261.8	 3532.0	...
119182	  994.0	  261.7	 3531.0	...
119183	  993.4	  261.2	 3531.0	...
119184	  993.4	  260.4	 3537.0	...
119185	  993.0	  260.5	 3543.0	...
119186	  992.3	  261.3	 3546.0	...
119187	  991.7	  262.3	 3540.0	...
119188	  991.6	  262.5	 3533.0	...
119189	  991.6	  263.0	 3529.0	...
119190	  991.5	  264.0	 3529.0	...
119191	  991.0	  265.0	 3530.0	...
119192	  990.6	  265.7	 3527.0	...
119193	  990.3	  265.9	 3522.0	...
119194	  990.5	  266.0	 3523.0	...
119195	  990.7	  266.0	 3528.0	...
119196	  990.8	  266.0	 3534.0	...
119197	  991.0	  264.9	 3534.0	...
119198	  991.2	  263.3	 3534.0	...
119199	  991.4	  261.8	 3532.0	...
119200	  991.7	  262.7	 3528.0	...
119201	  992.5	  264.3	 3527.0	...
119202	  993.3	  266.1	 3528.0	...
119203	  992.6	  266.5	 3532.0	...
119204	  991.4	  266.6	 3531.0	...
119205	  990.1	  266.6	 3531.0	...
119206	  990.0	  266.4	 3532.0	...
119207	  990.2	  265.6	 3534.0	...
119208	  990.7	  264.2	 3535.0	...
119209	  991.1	  262.7	 3533.0	...
119210	  991.1	  262.0	 3531.0	...
119211	  991.2	  261.9	 3530.0	...
119212	  991.3	  261.9	 3530.0	...
119213	  991.5	  261.9	 3531.0	...
119214	  991.6	  262.0	 3530.0	...
119215	  991.6	  262.3	 3530.0	...
119216	  991.3	  261.4	 3532.0	...
119217	  991.0	  260.7	 3530.0	...
119218	  990.9	  260.1	 3524.0	...
119219	  990.6	  264.2	 3515.0	...
119220	  990.3	  268.1	 3518.0	...
119221	  990.0	  270.4	 3524.0	...
119222	  990.0	  269.0	 3531.0	...
119223	  990.2	  267.2	 3533.0	...
119224	  990.5	  266.4	 3538.0	...
119225	  991.1	  265.2	 3544.0	...
119226	  991.5	  264.2	 3550.0	...
119227	  991.4	  263.5	 3554.0	...
119228	  990.8	  264.7	 3551.0	...
119229	  989.5	  266.2	 3547.0	...
119230	  988.7	  266.7	 3545.0	...
119231	  988.8	  265.9	 3548.0	...
119232	  989.6	  265.0	 3544.0	...
119233	  990.3	  265.2	 3539.0	...
119234	  990.3	  265.2	 3535.0	...
119235	  990.5	  264.7	 3538.0	...
119236	  990.9	  263.6	 3543.0	...
119237	  991.2	  262.8	 3546.0	...
119238	  991.3	  262.6	 3549.0	...
119239	  991.3	  263.8	 3550.0	...
119240	  991.3	  265.4	 3547.0	...
119241	  991.2	  266.9	 3543.0	...
119242	  991.1	  267.7	 3539.0	...
119243	  991.0	  267.8	 3538.0	...
119244	  990.4	  267.9	 3538.0	...
119245	  989.5	  267.8	 3538.0	...
119246	  988.6	  267.7	 3535.0	...
119247	  988.1	  267.2	 3532.0	...
119248	  987.8	  266.9	 3530.0	...
119249	  988.3	  266.5	 3531.0	...
119250	  989.1	  266.6	 3530.0	...
119251	  989.2	  266.8	 3530.0	...
119252	  988.5	  266.3	 3535.0	...
119253	  988.1	  265.9	 3540.0	...
119254	  988.4	  265.5	 3546.0	...
119255	  988.5	  265.7	 3546.0	...
119256	  988.4	  265.7	 3543.0	...
119257	  988.3	  265.6	 3540.0	...
119258	  988.2	  265.8	 3537.0	...
119259	  988.0	  266.0	 3538.0	...
119260	  987.9	  266.1	 3539.0	...
119261	  987.9	  266.2	 3539.0	...
119262	  988.4	  266.4	 3539.0	...
119263	  989.1	  264.3	 3539.0	...
119264	  989.3	  261.8	 3539.0	...
119265	  989.4	  259.3	 3540.0	...
119266	  989.0	  260.6	 3541.0	...
119267	  989.0	  263.0	 3539.0	...
119268	  988.8	  265.3	 3535.0	...
119269	  988.8	  265.5	 3536.0	...
119270	  988.9	  264.4	 3540.0	...
119271	  988.8	  263.1	 3543.0	...
119272	  988.7	  263.1	 3542.0	...
119273	  988.5	  263.9	 3545.0	...
119274	  988.5	  264.8	 3548.0	...
119275	  988.8	  265.1	 3547.0	...
119276	  989.2	  264.9	 3538.0	...
119277	  989.6	  265.0	 3529.0	...
119278	  989.6	  265.1	 3526.0	...
119279	  989.4	  264.7	 3528.0	...
119280	  989.0	  264.2	 3531.0	...
119281	  988.4	  264.4	 3532.0	...
119282	  988.0	  265.2	 3534.0	...
119283	  987.8	  265.7	 3535.0	...
119284	  987.6	  263.7	 3534.0	...
119285	  987.5	  261.7	 3534.0	...
119286	  987.4	  259.9	 3533.0	...
119287	  987.4	  259.9	 3532.0	...
119288	  987.7	  259.7	 3531.0	...
119289	  987.8	  260.6	 3531.0	...
119290	  987.9	  261.5	 3539.0	...
119291	  987.8	  262.4	 3548.0	...
119292	  988.5	  262.2	 3553.0	...
119293	  989.3	  262.0	 3547.0	...
119294	  989.7	  261.8	 3541.0	...
119295	  989.2	  261.9	 3539.0	...
119296	  987.7	  262.0	 3541.0	...
119297	  986.5	  262.3	 3543.0	...
119298	  985.8	  262.8	 3544.0	...
119299	  987.0	  262.6	 3543.0	...
119300	  988.1	  262.2	 3541.0	...
119301	  989.1	  261.5	 3539.0	...
119302	  989.0	  261.5	 3540.0	...
119303	  988.5	  262.1	 3541.0	...
119304	  988.2	  262.4	 3544.0	...
119305	  987.5	  262.7	 3546.0	...
119306	  987.3	  261.9	 3548.0	...
119307	  987.3	  261.6	 3547.0	...
119308	  987.5	  261.3	 3547.0	...
119309	  987.7	  260.2	 3547.0	...
119310	  987.7	  258.8	 3547.0	...
119311	  987.6	  259.6	 3547.0	...
119312	  987.3	  261.8	 3549.0	...
119313	  987.2	  263.9	 3550.0	...
119314	  987.0	  263.9	 3552.0	...
119315	  986.8	  264.0	 3552.0	...
119316	  986.5	  264.1	 3551.0	...
119317	  986.3	  264.1	 3551.0	...
119318	  986.1	  264.0	 3551.0	...
119319	  986.1	  264.0	 3550.0	...
119320	  986.1	  263.3	 3556.0	...
119321	  986.4	  262.6	 3562.0	...
119322	  986.9	  261.6	 3558.0	...
119323	  987.4	  261.0	 3548.0	...
119324	  988.0	  260.1	 3538.0	...
119325	  988.3	  259.4	 3546.0	...
119326	  988.6	  258.9	 3554.0	...
119327	  988.8	  259.6	 3559.0	...
119328	  988.8	  261.2	 3555.0	...
119329	  987.9	  262.8	 3549.0	...
119330	  986.9	  263.9	 3544.0	...
119331	  985.9	  264.3	 3542.0	...
119332	  985.9	  264.6	 3546.0	...
119333	  985.9	  264.5	 3552.0	...
119334	  986.6	  264.0	 3557.0	...
119335	  987.3	  263.6	 3558.0	...
119336	  987.8	  263.1	 3558.0	...
119337	  987.6	  263.0	 3553.0	...
119338	  987.6	  262.0	 3548.0	...
119339	  986.8	  261.0	 3550.0	...
119340	  986.0	  260.1	 3556.0	...
119341	  985.6	  259.7	 3555.0	...
119342	  986.6	  258.9	 3550.0	...
119343	  987.7	  258.1	 3543.0	...
119344	  988.3	  257.8	 3542.0	...
119345	  988.2	  258.0	 3541.0	...
119346	  988.2	  257.0	 3543.0	...
119347	  988.1	  255.9	 3545.0	...
119348	  988.1	  255.6	 3546.0	...
119349	  988.0	  256.4	 3548.0	...
119350	  988.1	  257.2	 3551.0	...
119351	  988.3	  257.2	 3554.0	...
119352	  988.7	  258.1	 3548.0	...
119353	  989.0	  259.1	 3543.0	...
119354	  988.9	  260.1	 3538.0	...
119355	  988.7	  260.6	 3540.0	...
119356	  988.5	  261.7	 3541.0	...
119357	  988.5	  263.0	 3541.0	...
119358	  988.7	  263.7	 3545.0	...
119359	  988.8	  264.5	 3549.0	...
119360	  988.7	  265.0	 3552.0	...
119361	  988.5	  264.7	 3547.0	...
119362	  988.5	  263.9	 3543.0	...
119363	  988.6	  262.9	 3540.0	...
119364	  988.3	  262.8	 3539.0	...
119365	  988.0	  262.6	 3539.0	...
119366	  987.7	  262.6	 3539.0	...
119367	  987.3	  262.7	 3545.0	...
119368	  987.1	  259.5	 3552.0	...
119369	  987.0	  256.2	 3558.0	...
119370	  987.2	  253.3	 3557.0	...
119371	  987.2	  254.0	 3554.0	...
119372	  986.8	  255.3	 3552.0	...
119373	  986.3	  257.9	 3552.0	...
119374	  985.8	  260.2	 3554.0	...
119375	  985.6	  262.0	 3556.0	...
119376	  985.6	  262.0	 3554.0	...
119377	  985.7	  261.8	 3549.0	...
119378	  985.8	  260.2	 3548.0	...
119379	  986.8	  259.0	 3554.0	...
119380	  987.6	  258.0	 3561.0	...
119381	  988.2	  258.4	 3557.0	...
119382	  988.2	  259.1	 3550.0	...
119383	  988.5	  259.9	 3543.0	...
119384	  989.0	  260.8	 3541.0	...
119385	  989.6	  261.0	 3539.0	...
119386	  990.0	  259.9	 3537.0	...
119387	  989.5	  258.6	 3538.0	...
119388	  988.8	  258.0	 3542.0	...
119389	  987.9	  259.1	 3546.0	...
119390	  987.7	  260.3	 3549.0	...
119391	  987.8	  260.9	 3549.0	...
119392	  988.1	  260.2	 3550.0	...
119393	  988.4	  258.2	 3555.0	...
119394	  989.0	  256.1	 3560.0	...
119395	  989.0	  258.4	 3558.0	...
119396	  988.3	  261.8	 3549.0	...
119397	  987.2	  265.1	 3540.0	...
119398	  987.1	  262.1	 3538.0	...
119399	  987.9	  259.1	 3540.0	...
119400	  988.9	  256.2	 3547.0	...
119401	  989.1	  256.2	 3552.0	...
119402	  989.0	  256.0	 3559.0	...
119403	  988.7	  255.8	 3561.0	...
119404	  988.5	  255.3	 3564.0	...
119405	  988.4	  255.0	 3563.0	...
119406	  988.1	  256.3	 3561.0	...
119407	  987.6	  257.7	 3560.0	...
119408	  987.2	  257.9	 3560.0	...
119409	  987.1	  256.6	 3560.0	...
119410	  987.4	  256.0	 3557.0	...
119411	  988.2	  257.4	 3554.0	...
119412	  989.0	  259.9	 3551.0	...
119413	  989.0	  261.7	 3550.0	...
119414	  988.1	  262.8	 3551.0	...
119415	  987.3	  263.0	 3553.0	...
119416	  986.9	  262.6	 3554.0	...
119417	  987.0	  261.7	 3556.0	...
119418	  987.1	  260.8	 3559.0	...
119419	  987.5	  259.5	 3562.0	...
119420	  988.3	  257.6	 3562.0	...
119421	  989.0	  255.6	 3560.0	...
119422	  988.8	  254.6	 3559.0	...
119423	  988.2	  254.9	 3559.0	...
119424	  987.6	  255.9	 3557.0	...
119425	  987.6	  256.6	 3555.0	...
119426	  987.2	  256.8	 3554.0	...
119427	  986.8	  257.1	 3556.0	...
119428	  986.7	  257.6	 3557.0	...
119429	  987.0	  258.0	 3557.0	...
119430	  987.5	  258.0	 3557.0	...
119431	  987.6	  258.0	 3560.0	...
119432	  987.5	  258.1	 3562.0	...
119433	  987.3	  258.2	 3564.0	...
119434	  987.1	  258.3	 3566.0	...
119435	  987.0	  258.3	 3567.0	...
119436	  986.6	  257.8	 3567.0	...
119437	  986.0	  256.8	 3565.0	...
119438	  985.5	  255.7	 3562.0	...
119439	  985.7	  255.6	 3562.0	...
119440	  986.2	  256.3	 3563.0	...
119441	  986.5	  258.3	 3560.0	...
119442	  986.3	  259.9	 3557.0	...
119443	  986.4	  259.9	 3554.0	...
119444	  986.6	  258.7	 3553.0	...
119445	  986.7	  258.2	 3551.0	...
119446	  986.6	  260.0	 3548.0	...
119447	  986.4	  261.8	 3544.0	...
119448	  986.5	  262.9	 3542.0	...
119449	  986.6	  263.1	 3541.0	...
119450	  986.3	  263.4	 3544.0	...
119451	  985.6	  263.8	 3548.0	...
119452	  985.0	  263.9	 3552.0	...
119453	  984.6	  264.1	 3552.0	...
119454	  984.5	  264.7	 3553.0	...
119455	  984.4	  265.3	 3554.0	...
119456	  984.5	  264.4	 3555.0	...
119457	  984.5	  263.1	 3556.0	...
119458	  984.7	  261.8	 3557.0	...
119459	  985.0	  261.8	 3557.0	...
119460	  985.3	  261.9	 3562.0	...
119461	  985.4	  261.8	 3568.0	...
119462	  985.5	  261.7	 3573.0	...
119463	  985.6	  261.6	 3567.0	...
119464	  986.0	  261.6	 3560.0	...
119465	  986.5	  260.3	 3554.0	...
119466	  986.8	  259.0	 3555.0	...
119467	  986.8	  257.9	 3561.0	...
119468	  986.7	  258.2	 3568.0	...
119469	  985.9	  259.8	 3576.0	...
119470	  984.8	  261.4	 3579.0	...
119471	  983.6	  263.3	 3580.0	...
119472	  983.1	  264.5	 3572.0	...
119473	  982.9	  266.4	 3563.0	...
119474	  983.0	  267.8	 3553.0	...
119475	  983.4	  267.1	 3557.0	...
119476	  983.9	  265.6	 3562.0	...
119477	  984.1	  264.2	 3565.0	...
119478	  984.5	  264.3	 3562.0	...
119479	  985.0	  264.6	 3560.0	...
119480	  985.1	  265.7	 3560.0	...
119481	  984.8	  266.8	 3561.0	...
119482	  984.5	  266.4	 3562.0	...
119483	  984.7	  265.1	 3562.0	...
119484	  984.2	  264.9	 3562.0	...
119485	  983.6	  265.9	 3563.0	...
119486	  983.1	  266.9	 3563.0	...
119487	  983.3	  266.8	 3566.0	...
119488	  984.1	  267.0	 3568.0	...
119489	  984.7	  267.1	 3566.0	...
119490	  985.3	  267.2	 3562.0	...
119491	  985.5	  267.0	 3557.0	...
119492	  985.7	  266.4	 3555.0	...
119493	  985.9	  265.5	 3554.0	...
119494	  985.9	  265.3	 3556.0	...
119495	  986.0	  265.6	 3560.0	...
119496	  986.0	  266.5	 3564.0	...
119497	  985.9	  266.8	 3564.0	...
119498	  986.3	  266.7	 3564.0	...
119499	  986.7	  266.1	 3564.0	...
119500	  986.5	  265.3	 3565.0	...
119501	  986.0	  264.6	 3567.0	...
119502	  985.4	  264.2	 3568.0	...
119503	  986.1	  264.0	 3568.0	...
119504	  986.9	  264.0	 3568.0	...
119505	  987.7	  264.0	 3564.0	...
119506	  987.9	  264.1	 3560.0	...
119507	  987.8	  262.6	 3561.0	...
119508	  987.4	  261.0	 3566.0	...
119509	  987.1	  259.3	 3568.0	...
119510	  986.9	  260.0	 3566.0	...
119511	  987.0	  261.0	 3564.0	...
119512	  986.8	  262.1	 3566.0	...
119513	  986.7	  262.4	 3568.0	...
119514	  986.7	  262.0	 3568.0	...
119515	  986.8	  261.3	 3568.0	...
119516	  986.7	  260.9	 3568.0	...
119517	  986.6	  260.8	 3569.0	...
119518	  986.4	  261.2	 3570.0	...
119519	  986.6	  261.6	 3570.0	...
119520	  987.1	  261.0	 3572.0	...
119521	  987.0	  260.4	 3574.0	...
119522	  986.5	  259.9	 3575.0	...
119523	  985.9	  260.3	 3572.0	...
119524	  985.5	  260.6	 3569.0	...
119525	  985.3	  261.5	 3567.0	...
119526	  985.4	  262.5	 3568.0	...
119527	  985.8	  263.4	 3571.0	...
119528	  986.4	  263.8	 3573.0	...
119529	  986.5	  263.7	 3570.0	...
119530	  986.7	  263.4	 3564.0	...
119531	  986.4	  262.7	 3560.0	...
119532	  986.4	  260.9	 3560.0	...
119533	  986.4	  259.3	 3562.0	...
119534	  986.7	  257.5	 3562.0	...
119535	  986.8	  256.9	 3565.0	...
119536	  986.5	  257.4	 3567.0	...
119537	  986.1	  258.4	 3569.0	...
119538	  986.3	  259.3	 3568.0	...
119539	  986.6	  259.1	 3568.0	...
119540	  986.9	  258.9	 3569.0	...
119541	  987.1	  258.8	 3570.0	...
119542	  987.3	  259.9	 3571.0	...
119543	  987.2	  261.1	 3571.0	...
119544	  986.8	  262.2	 3572.0	...
119545	  986.2	  262.2	 3573.0	...
119546	  985.7	  262.2	 3571.0	...
119547	  985.5	  261.4	 3568.0	...
119548	  985.6	  260.6	 3565.0	...
119549	  986.2	  259.8	 3566.0	...
119550	  986.7	  259.8	 3575.0	...
119551	  987.2	  259.9	 3583.0	...
119552	  987.4	  260.1	 3590.0	...
119553	  987.0	  260.3	 3586.0	...
119554	  986.4	  260.6	 3581.0	...
119555	  985.8	  260.6	 3576.0	...
119556	  985.8	  260.1	 3572.0	...
119557	  986.0	  259.7	 3570.0	...
119558	  986.0	  260.4	 3569.0	...
119559	  985.8	  261.3	 3567.0	...
119560	  985.6	  262.2	 3570.0	...
119561	  986.0	  261.1	 3572.0	...
119562	  986.5	  259.9	 3575.0	...
119563	  987.4	  258.7	 3576.0	...
119564	  988.1	  258.6	 3576.0	...
119565	  988.0	  258.5	 3577.0	...
119566	  987.5	  258.4	 3575.0	...
119567	  986.9	  258.5	 3570.0	...
119568	  986.9	  258.6	 3566.0	...
119569	  987.0	  258.7	 3566.0	...
119570	  987.3	  258.7	 3570.0	...
119571	  987.4	  258.5	 3573.0	...
119572	  986.8	  258.5	 3575.0	...
119573	  986.2	  258.5	 3575.0	...
119574	  986.0	  260.6	 3574.0	...
119575	  986.6	  262.6	 3573.0	...
119576	  987.4	  262.3	 3574.0	...
119577	  987.0	  260.0	 3574.0	...
119578	  986.7	  257.7	 3575.0	...
119579	  986.4	  257.8	 3574.0	...
119580	  987.0	  258.3	 3573.0	...
119581	  987.3	  259.2	 3571.0	...
119582	  986.9	  261.8	 3572.0	...
119583	  986.6	  263.9	 3576.0	...
119584	  986.6	  265.4	 3579.0	...
119585	  986.6	  265.2	 3579.0	...
119586	  986.5	  263.6	 3579.0	...
119587	  986.5	  262.1	 3576.0	...
119588	  987.1	  261.3	 3574.0	...
119589	  987.5	  262.9	 3571.0	...
119590	  987.8	  264.4	 3570.0	...
119591	  987.7	  264.0	 3571.0	...
119592	  987.5	  262.5	 3572.0	...
119593	  987.1	  261.1	 3574.0	...
119594	  986.7	  261.1	 3575.0	...
119595	  986.6	  260.3	 3575.0	...
119596	  986.6	  259.5	 3575.0	...
119597	  986.7	  258.6	 3575.0	...
119598	  987.2	  258.5	 3575.0	...
119599	  987.4	  261.9	 3575.0	...
119600	  988.3	  265.3	 3574.0	...
119601	  988.8	  267.2	 3572.0	...
119602	  989.2	  265.6	 3570.0	...
119603	  988.9	  264.2	 3570.0	...
119604	  988.6	  264.4	 3571.0	...
119605	  988.8	  264.6	 3572.0	...
119606	  988.8	  263.2	 3574.0	...
119607	  988.7	  261.6	 3578.0	...
119608	  988.7	  260.1	 3583.0	...
119609	  988.9	  260.1	 3588.0	...
119610	  988.9	  260.3	 3592.0	...
119611	  988.4	  260.8	 3584.0	...
119612	  988.0	  261.3	 3575.0	...
119613	  987.9	  261.6	 3572.0	...
119614	  988.2	  261.4	 3579.0	...
119615	  988.3	  261.4	 3588.0	...
119616	  988.5	  261.6	 3590.0	...
119617	  988.5	  262.2	 3592.0	...
119618	  988.6	  263.6	 3584.0	...
119619	  988.8	  264.2	 3578.0	...
119620	  989.4	  264.6	 3572.0	...
119621	  989.8	  263.9	 3574.0	...
119622	  989.9	  263.6	 3574.0	...
119623	  989.5	  263.4	 3574.0	...
119624	  988.1	  263.4	 3573.0	...
119625	  987.0	  264.2	 3573.0	...
119626	  986.0	  267.0	 3572.0	...
119627	  985.9	  269.8	 3573.0	...
119628	  986.4	  271.6	 3573.0	...
119629	  987.4	  271.2	 3574.0	...
119630	  988.4	  270.7	 3573.0	...
119631	  989.2	  270.4	 3573.0	...
119632	  989.5	  270.4	 3573.0	...
119633	  989.3	  270.2	 3575.0	...
119634	  988.7	  269.8	 3576.0	...
119635	  988.2	  269.4	 3578.0	...
119636	  988.2	  269.3	 3579.0	...
119637	  988.2	  269.4	 3581.0	...
119638	  988.2	  269.6	 3583.0	...
119639	  988.3	  269.1	 3585.0	...
119640	  988.4	  268.6	 3586.0	...
119641	  988.5	  268.2	 3586.0	...
119642	  989.0	  268.7	 3582.0	...
119643	  989.4	  269.4	 3578.0	...
119644	  988.7	  270.1	 3575.0	...
119645	  987.6	  270.7	 3574.0	...
MSG	119646 MOVEMENT_STOPPED
119646	  986.4	  271.1	 3573.0	...
119647	  986.5	  271.4	 3573.0	...
119648	  986.9	  271.5	 3573.0	...
119649	  987.3	  271.2	 3573.0	...
119650	  987.5	  270.7	 3580.0	...
119651	  987.6	  269.9	 3587.0	...
119652	  987.6	  269.0	 3590.0	...
119653	  987.8	  268.1	 3588.0	...
119654	  988.0	  268.1	 3586.0	...
119655	  988.1	  269.4	 3581.0	...
119656	  987.8	  270.8	 3575.0	...
119657	  987.4	  271.6	 3570.0	...
119658	  987.0	  271.1	 3570.0	...
119659	  986.8	  270.1	 3574.0	...
119660	  986.2	  269.8	 3577.0	...
119661	  985.7	  270.2	 3580.0	...
119662	  985.9	  271.1	 3577.0	...
119663	  986.6	  271.3	 3575.0	...
119664	  987.4	  270.3	 3584.0	...
119665	  987.4	  269.0	 3594.0	...
119666	  987.5	  267.6	 3599.0	...
119667	  987.6	  267.4	 3589.0	...
119668	  987.6	  266.9	 3579.0	...
119669	  987.6	  266.4	 3573.0	...
119670	  987.5	  266.4	 3574.0	...
119671	  987.7	  266.7	 3575.0	...
119672	  987.8	  267.0	 3577.0	...
119673	  987.9	  266.7	 3582.0	...
119674	  988.1	  266.4	 3587.0	...
119675	  988.3	  265.9	 3592.0	...
119676	  988.0	  265.8	 3591.0	...
119677	  987.6	  266.2	 3588.0	...
119678	  987.2	  266.7	 3586.0	...
119679	  987.4	  266.9	 3582.0	...
119680	  988.0	  266.4	 3579.0	...
119681	  988.5	  266.0	 3580.0	...
119682	  988.4	  265.9	 3584.0	...
119683	  988.3	  266.4	 3581.0	...
119684	  988.1	  267.2	 3575.0	...
119685	  988.2	  268.4	 3574.0	...
119686	  988.0	  269.2	 3581.0	...
119687	  988.3	  269.2	 3588.0	...
119688	  988.5	  268.3	 3590.0	...
119689	  988.6	  267.2	 3590.0	...
119690	  988.4	  266.2	 3588.0	...
119691	  987.5	  265.6	 3586.0	...
119692	  986.7	  265.0	 3585.0	...
119693	  986.7	  264.7	 3587.0	...
119694	  987.5	  263.8	 3588.0	...
119695	  987.4	  263.3	 3588.0	...
119696	  986.5	  264.3	 3590.0	...
119697	  986.2	  265.9	 3591.0	...
119698	  986.9	  266.8	 3594.0	...
119699	  987.7	  265.7	 3596.0	...
119700	  987.9	  264.0	 3598.0	...
119701	  987.8	  262.9	 3595.0	...
119702	  987.6	  263.6	 3590.0	...
119703	  987.5	  264.8	 3586.0	...
119704	  987.5	  265.6	 3586.0	...
119705	  987.7	  264.9	 3585.0	...
119706	  987.7	  264.2	 3588.0	...
119707	  987.7	  263.9	 3591.0	...
119708	  987.7	  264.1	 3594.0	...
119709	  987.7	  264.2	 3591.0	...
119710	  987.7	  264.3	 3585.0	...
119711	  987.8	  264.1	 3580.0	...
119712	  987.9	  263.8	 3577.0	...
119713	  988.1	  262.5	 3585.0	...
119714	  988.3	  261.5	 3593.0	...
119715	  988.3	  261.2	 3600.0	...
119716	  988.2	  262.3	 3599.0	...
119717	  988.0	  263.8	 3598.0	...
119718	  988.0	  264.6	 3597.0	...
119719	  988.0	  264.9	 3593.0	...
119720	  988.3	  264.8	 3588.0	...
119721	  988.5	  264.4	 3583.0	...
119722	  988.9	  264.0	 3586.0	...
119723	  989.1	  263.7	 3589.0	...
119724	  989.1	  262.8	 3591.0	...
119725	  988.1	  262.0	 3591.0	...
119726	  987.2	  261.0	 3594.0	...
119727	  986.5	  260.9	 3597.0	...
119728	  987.3	  260.8	 3593.0	...
119729	  988.0	  260.4	 3586.0	...
119730	  988.5	  260.0	 3585.0	...
119731	  988.1	  260.5	 3591.0	...
119732	  988.0	  261.4	 3597.0	...
119733	  988.0	  262.9	 3597.0	...
119734	  988.0	  263.9	 3592.0	...
119735	  988.1	  265.1	 3588.0	...
119736	  988.2	  265.7	 3584.0	...
119737	  988.5	  264.4	 3585.0	...
119738	  988.6	  262.9	 3584.0	...
119739	  987.8	  261.5	 3586.0	...
119740	  986.8	  262.5	 3589.0	...
119741	  985.9	  263.4	 3592.0	...
119742	  986.9	  263.5	 3594.0	...
119743	  988.0	  262.8	 3595.0	...
119744	  989.2	  262.0	 3598.0	...
119745	  989.5	  261.1	 3600.0	...
119746	  990.5	  260.1	 3603.0	...
119747	  991.4	  259.2	 3603.0	...
119748	  991.1	  260.1	 3605.0	...
119749	  990.3	  261.0	 3606.0	...
119750	  989.5	  262.1	 3606.0	...
119751	  989.7	  262.3	 3605.0	...
119752	  989.2	  262.3	 3603.0	...
119753	  988.8	  261.9	 3602.0	...
119754	  988.4	  261.4	 3600.0	...
119755	  988.4	  261.6	 3599.0	...
119756	  988.0	  262.1	 3599.0	...
119757	  987.5	  262.6	 3600.0	...
